position_id,ticker,shares,entry_price,entry_date,proposal_date,exit_price,exit_date,status,target_price,stop_loss,note,signal_type,conviction,hypothesis_id,exit_stage,mae_pct,mfe_pct,mfe_capture_pct,rule_adherence_score
pos-001,ASTS,36.0,92.62,2026-04-05,,94.90,2026-04-11,closed,109.59,84.13,HIGH確信。宇宙D2D通信、268%QoQ成長。フルサイズ$3350 | TIME_EXIT +2.5%,technical_breakout,,,,,,,
pos-002,AAOI,19.0,103.91,2026-04-05,,150.60,2026-04-11,closed,131.18,90.28,HIGH確信・初期60%。MACD回復後に追加予定($2000初期) | TARGET_HIT +44.9%,technical_breakout,,,,,,,
pos-003,ALAB,11.0,149.05,2026-04-11,,212.84,2026-04-25,closed,176.81,162.00,HIGH確信。TARGET_REACHED +42.8% | 2026-04-25 利確SELL（monitor alert）,earnings_beat,,,,,,,
pos-004,CRDO,4.0,119.59,2026-04-11,,160.69,2026-04-18,closed,134.12,112.32,MEDIUM確信。TARGET_REACHED +34.4% | 2026-04-18 部分利確4株 Zacks Strong Buy upgrade,analyst_upgrade,,,,,,,
pos-005,CRDO,4.0,119.59,2026-04-11,,195.04,2026-04-25,closed,185.00,148.00,MEDIUM確信継続。TARGET_REACHED 2回目 +63.1% | 2026-04-25 利確SELL（monitor alert）,analyst_upgrade,,,,,,,
pos-006,CRWV,6.0,102.00,2026-04-11,,119.90,2026-05-05,closed,119.90,94.84,LOW確信・ハイリスク。Meta $21B+Anthropic契約。volume 2.88x。D/E=894のため最小ポジション。$612枠 | TARGET_REACHED +17.5% | 2026-05-05 利確SELL（decision）,analyst_upgrade,,,,,,,
pos-007,NVDA,7.0,208.27,2026-04-25,,198.45,2026-05-05,closed,218.83,202.99,HIGH確信。AI最強銘柄。rev+73%/EPS+96%。52週高値ブレイク。Options BULLISH。$1458枠 | STOP_LOSS -4.72% | 2026-05-05 損切りSELL,earnings_beat,,,,-4.72,,,
pos-008,PANW,5.0,178.54,2026-04-25,,207.88,2026-05-09,closed,194.69,170.47,MEDIUM確信。CEO Nikesh Arora $10M自社株買い(3/27)。Options BULLISH。EPS+60.5%。$893枠,earnings_beat,,,,,,,
pos-009,UAL,5,93.0,2026-04-26,,92.85,2026-05-16,closed,103.45,93.0,LOW確信・スコア6.5。RSI=47理想入口。Options BULLISH。Forward PE=6.61。分散目的。ESCALATE 2026-04-26 | 【2026-05-09 STAGE1】$99.58で1株売却(25%利確)。ストップ→買値$93.00 | 【2026-05-16 FULL_EXIT】STOP_BREACH marginal。EMA20/50下抜け、RSI46急落。STAGE1利確済み。損切り確定。,watchlist_escalate,,,1,-0.16,7.08,,
pos-010,WAT,3.0,355.0,2026-05-09,,329.22,2026-05-16,closed,397.0,339.39,MEDIUM確信。Options pc=0.156全候補最強。Revenue+91.5% YoY。Insider NET_BUYER $451K。$1065枠 | 【2026-05-16 FULL_EXIT】STOP_BREACH -7.27%。5ペルソナ全会一致SELL。Healthcare LAGGING。MFE+0.04%でテーゼ未検証。損切り完了。,analyst_upgrade,,,0,-7.26,0.04,,
pos-011,TSM,3.0,402.46,2026-04-26,,446.69,2026-06-03,closed,428.87,389.25,HIGH確信・スコア8.0。52W高値ブレイク。インサイダー買い(K)。アナリスト目標$463(+15.1%)。Watchlist-Research ESCALATE 2026-04-26,watchlist_escalate,,,0,0.00,2.29,,
pos-012,TEAM,5.0,88.88,2026-05-05,,89.2,2026-06-12,closed,120.0,99.0,MEDIUM確信（HIGH→格下げ）。EPS +31%サプライズ（Q1 2026）。BB上限ブレイクアウト。Revenue +31.7% YoY。Options BULLISH PC=0.489。アナリスト目標$142.34(+60%)。$1005枠 | GAAP赤字・D/E=141リスク | NVDAストップアウト後スロット活用 | 【2026-05-30 PARTIAL_EXIT】6株を$107.61で利確。残り5株は継続。新target=$120.00 / new stop=$99.00 | 【2026-06-12 FULL_EXIT】monitor STOP_LOSS。$89.20がtrailing stop $99.00を下回ったため、残り5株をルール通り売却。,earnings_beat,,,1,-3.89,3.06,,3
pos-013,AVGO,3.0,432.0,2026-05-09,,414.14,2026-05-24,closed,461.0,418.0,HIGH確信。$430ブレイクトリガー達成。半導体LEADING最大手。Options BULLISH(pc=0.355)。analyst target $475(+10.6%)/Strong Buy 42名。$1296枠 | 【2026-05-16 stop-tighten】$414.57→$418.00。Options NEUTRAL_BEARISH悪化・$430割れを受けリスク管理強化。 | 【2026-05-24 FULL_EXIT】STOP_BREACH。$430ブレイクアウト失敗・テーゼ消滅。5ペルソナ2SELL+2PARTIAL_SELL+1HOLD。ルール遵守。,technical_breakout,,,0,-4.13,0.00,,
pos-014,LRCX,2.0,284.72,2026-05-16,,362.52,2026-06-12,closed,335.0,305.0,MEDIUM確信・スコア7.6。ESCALATE条件両方成立:①エントリーゾーン$280-295内 ②Options NEUTRAL_BULLISH(pc=0.746)。記録的売上・EPS更新、WFE支出見通し引き上げ。PEG=1.75。$854枠(3株)。 | 【2026-05-23 STAGE1】$305.35で1株売却(25%利確)。ストップ→買値$284.72 | 【2026-05-30 RAISE_TARGET】残り2株を継続。新target=$335.00 / new stop=$305.00 | 【2026-06-12 FULL_EXIT】monitor TARGET_REACHED。$362.52がtarget $335.00を大きく上回ったため、残り2株を利確。,watchlist_escalate,,,1,0.00,7.24,,3
pos-015,NVDA,5.0,215.33,2026-05-24,,204.87,2026-06-12,closed,255.0,205.0,MEDIUM確信。EMA20($214.60)テスト・PEG=0.66・ROE114%・アナリスト目標$294(+36.6%)。Blackwellランプ継続。セクター集中考慮で縮小(5株)。decision 2026-05-24採用。 | 【2026-06-12 FULL_EXIT】monitor STOP_LOSS。$204.87がstop $205.00を下回ったため、5株を損切り。,technical_breakout,,,0,,,,3
pos-016,TEAM,6.0,88.88,2026-05-05,,107.61,2026-05-30,closed,100.68,82.98,MEDIUM確信（HIGH→格下げ）。EPS +31%サプライズ（Q1 2026）。BB上限ブレイクアウト。Revenue +31.7% YoY。Options BULLISH PC=0.489。アナリスト目標$142.34(+60%)。$1005枠 | GAAP赤字・D/E=141リスク | NVDAストップアウト後スロット活用 | 【2026-05-30 PARTIAL_EXIT】6株を$107.61で利確。目標到達後の利益固定。残り5株は継続保有。,earnings_beat,,,1,-3.89,3.06,,
pos-017,VRT,3,315.71,2026-05-30,,,,open,355.0,315.71,HIGH確信。Q1ガイダンス引き上げ後も崩れず、EPS成長+135.7%。AIデータセンター電力・冷却インフラ。本日decision採用。エントリー$305-316、理想は$300前後押し目。4株@$315.71で反映。 | 【2026-06-23 STAGE1】$357.96で1株売却(25%利確)。ストップ→買値$315.71,watchlist_escalate,,,1,0.00,13.38,,
pos-018,AMAT,2.0,490.05,2026-06-03,2026-06-03,552.64,2026-06-12,closed,530.67,469.74,MEDIUM確信・スコア7.3。Watchlist research ESCALATE + latest research候補。52週高値更新、利益成長+33.5%、営業利益率31.9%、options NEUTRAL_BULLISH。TSM目標到達クローズ後の1枠で2株採用。RSI72で過熱気味のため小さめ。decision 2026-06-03採用。 | 【2026-06-12 FULL_EXIT】monitor TARGET_REACHED。$552.64がtarget $530.67を上回ったため、2株を利確。,watchlist_escalate,MEDIUM,,,,,,3
pos-019,MU,1,995.87,2026-06-12,2026-06-12,,,open,1168.42,995.87,HIGH確信・スコア8.4。Watchlist research ESCALATE 2026-06-12。HBM/DRAM本命、売上+196%、EPS+756%、forward PE 8.9、PEG 0.34。6/25決算カタリスト。出口処理後の1枠で1株採用。決算ギャップリスクと高単価のため1株に限定。 | 【2026-06-23 STAGE1】$1211.38で25%利確条件到達。ただし1株保有のため売却株数0。ストップ→買値$995.87,watchlist_escalate,HIGH,,1,0.00,21.64,,
